skill_name,decision,bucket,score,license_status,lines,trust_tier,copy_recommendation,source_repo,source_commit,raw_url,recommended_install_target
mcp-builder,MANUAL_REVIEW,skill-development,60,UNKNOWN,236,OFFICIAL_ANTHROPIC,LINK_ONLY,anthropics/skills,f458cee31a7577a47ba0c9a101976fa599385174,https://raw.githubusercontent.com/anthropics/skills/main/skills/mcp-builder/SKILL.md,link-only
firecrawl-agent-onboarding,MANUAL_REVIEW,agent-onboarding,52,MANUAL_REVIEW,,THIRD_PARTY,MANUAL_REVIEW,firecrawl.dev,,https://www.firecrawl.dev/agent-onboarding/SKILL.md,none
claude-plugin-skill-creator,MANUAL_REVIEW,skill-development,58,MANUAL_REVIEW,,OFFICIAL_ANTHROPIC,MANUAL_REVIEW,,,https://claude.com/plugins/skill-creator,none
claude-plugin-firecrawl,MANUAL_REVIEW,agent-onboarding,50,MANUAL_REVIEW,,THIRD_PARTY,MANUAL_REVIEW,,,https://claude.com/plugins/firecrawl,none
accesslint-claude-marketplace,MANUAL_REVIEW,accessibility-review,55,MANUAL_REVIEW,,COMMUNITY_UNKNOWN_LICENSE,MANUAL_REVIEW,accesslint/claude-marketplace,9870609e81f277187a2bb3a78a6afccc7aa8af84,,none
figma-mcp-server,MANUAL_REVIEW,figma-workflows,56,MANUAL_REVIEW,,OFFICIAL_FIGMA,MANUAL_REVIEW,figma/mcp-server-guide,fabc1ca81d839602ba7c1ca0f445a64246b3870e,,none
coreyhaines-marketingskills,SKIP,not-relevant,0,NOT_FOUND,,NOT_FOUND,LINK_ONLY,coreyhaines31/marketingskills,,,none
bencium-design-skill,SKIP,not-relevant,0,NOT_FOUND,,NOT_FOUND,LINK_ONLY,bencium/bencium-claude-code-design-skill,,,none
nextlevelbuilder-ui-ux,SKIP,not-relevant,0,NOT_FOUND,,NOT_FOUND,LINK_ONLY,nextlevelbuilder/ui-ux-pro-max-skill,,,none
premium-ui-critique,INSTALL_NOW,frontend-design,90,OWNED,86,CUSTOM,COPY_ALLOWED,eyeszik/Claude-Design-Skills,,https://raw.githubusercontent.com/eyeszik/Claude-Design-Skills/claude/design-skill-audit-FW4TF/skills/frontend-design/premium-ui-critique/SKILL.md,project-local
landing-page-design,INSTALL_NOW,landing-page-design,88,OWNED,82,CUSTOM,COPY_ALLOWED,eyeszik/Claude-Design-Skills,,https://raw.githubusercontent.com/eyeszik/Claude-Design-Skills/claude/design-skill-audit-FW4TF/skills/frontend-design/landing-page-design/SKILL.md,project-local
accessibility-quick-audit,INSTALL_NOW,accessibility-review,87,OWNED,110,CUSTOM,COPY_ALLOWED,eyeszik/Claude-Design-Skills,,https://raw.githubusercontent.com/eyeszik/Claude-Design-Skills/claude/design-skill-audit-FW4TF/skills/accessibility/accessibility-quick-audit/SKILL.md,project-local
figma-to-implementation,INSTALL_NOW,figma-workflows,86,OWNED,104,CUSTOM,COPY_ALLOWED,eyeszik/Claude-Design-Skills,,https://raw.githubusercontent.com/eyeszik/Claude-Design-Skills/claude/design-skill-audit-FW4TF/skills/figma-workflows/figma-to-implementation/SKILL.md,project-local
saas-dashboard-review,INSTALL_NOW,frontend-design,85,OWNED,127,CUSTOM,COPY_ALLOWED,eyeszik/Claude-Design-Skills,,https://raw.githubusercontent.com/eyeszik/Claude-Design-Skills/claude/design-skill-audit-FW4TF/skills/frontend-design/saas-dashboard-review/SKILL.md,project-local
design-token-extractor,INSTALL_NOW,design-systems,84,OWNED,80,CUSTOM,COPY_ALLOWED,eyeszik/Claude-Design-Skills,,https://raw.githubusercontent.com/eyeszik/Claude-Design-Skills/claude/design-skill-audit-FW4TF/skills/design-tokens/design-token-extractor/SKILL.md,project-local
arcads-external-api,INSTALL_OPTIONAL,creative-tools,71,UNKNOWN,325,COMMUNITY_UNKNOWN_LICENSE,LINK_ONLY,krusemediallc/arcads-claude-code,b50ff8e5485c1ac801ff0c86ae4cdd159ddbd90f,https://raw.githubusercontent.com/krusemediallc/arcads-claude-code/main/skills/arcads-external-api/SKILL.md,project-local
generate-youtube-thumbnail,INSTALL_OPTIONAL,creative-tools,66,UNKNOWN,184,COMMUNITY_UNKNOWN_LICENSE,LINK_ONLY,krusemediallc/arcads-claude-code,b50ff8e5485c1ac801ff0c86ae4cdd159ddbd90f,https://raw.githubusercontent.com/krusemediallc/arcads-claude-code/main/skills/generate-youtube-thumbnail/SKILL.md,project-local
